word,frequency,compound,negative,neutral,positive
respect,0.3127053401758836,0.4767,0.0,0.0,1.0
devotes,0.17812218770699753,0.3818,0.0,0.0,1.0
encryption,0.35624437541399506,0.0,0.0,1.0,0.0
protect,0.41661202249574764,0.3818,0.0,0.0,1.0
cannot,0.3383007184967152,0.0,0.0,1.0,0.0
absolute,0.17812218770699753,0.0,0.0,1.0,0.0
malicious,0.38757636174121174,0.0,0.0,1.0,0.0
takes,0.15536388092502207,0.0,0.0,1.0,0.0
steps,0.15536388092502207,0.0,0.0,1.0,0.0
secure,0.5116082563390171,0.34,0.0,0.0,1.0
accessible,0.06981805801140478,0.0,0.0,1.0,0.0
behalf,0.06981805801140478,0.0,0.0,1.0,0.0
always,0.1328869198101648,0.0,0.0,1.0,0.0
attempts,0.06981805801140478,0.0,0.0,1.0,0.0
gain,0.24794024571840226,0.5267,0.0,0.0,1.0
regular,0.06981805801140478,0.0,0.0,1.0,0.0
basis,0.13963611602280956,0.0,0.0,1.0,0.0
compromise,0.0925763647933802,0.0,0.0,1.0,0.0
confidentiality,0.15536388092502207,0.0,0.0,1.0,0.0
integrity,0.15536388092502207,0.3818,0.0,0.0,1.0
normal,0.06981805801140478,0.0,0.0,1.0,0.0
impair,0.15536388092502207,0.0,0.0,1.0,0.0
attract,0.15536388092502207,0.3612,0.0,0.0,1.0
expose,0.2072382820191471,-0.1531,1.0,0.0,0.0
penalties,0.7298498619391011,0.0,0.0,1.0,0.0
judgments,0.15536388092502207,0.0,0.0,1.0,0.0
against,1.420276685303368,0.0,0.0,1.0,0.0
globally,0.06981805801140478,0.0,0.0,1.0,0.0
accelerating,0.06981805801140478,0.0,0.0,1.0,0.0
frequency,0.06981805801140478,0.0,0.0,1.0,0.0
sophistication,0.06981805801140478,0.0,0.0,1.0,0.0
actors,0.06981805801140478,0.0,0.0,1.0,0.0
tools,0.104540280233627,0.0,0.0,1.0,0.0
techniques,0.06981805801140478,0.0,0.0,1.0,0.0
circumvent,0.06981805801140478,0.0,0.0,1.0,0.0
avoid,0.3148111691755984,-0.296,1.0,0.0,0.0
detection,0.06981805801140478,0.0,0.0,1.0,0.0
remove,0.06981805801140478,0.0,0.0,1.0,0.0
obfuscate,0.06981805801140478,0.0,0.0,1.0,0.0
forensic,0.06981805801140478,0.0,0.0,1.0,0.0
evidence,0.06981805801140478,0.0,0.0,1.0,0.0
hinders,0.06981805801140478,0.0,0.0,1.0,0.0
investigate,0.06981805801140478,0.0,0.0,1.0,0.0
recover,0.06981805801140478,0.0,0.0,1.0,0.0
diplomatic,0.03451328998301392,0.0,0.0,1.0,0.0
perpetrated,0.15536388092502207,0.0,0.0,1.0,0.0
greater,0.49536979644951784,0.3612,0.0,0.0,1.0
targeted,0.17812218770699753,0.0,0.0,1.0,0.0
profile,0.32125901333355006,0.0,0.0,1.0,0.0
creates,0.15536388092502207,0.2732,0.0,0.0,1.0
owns,0.15536388092502207,0.0,0.0,1.0,0.0
processes,0.3775986853072403,0.0,0.0,1.0,0.0
implemented,0.46980143653366013,0.0,0.0,1.0,0.0
prevent,0.27069855250037766,0.0258,0.0,0.0,1.0
sensitive,0.4260624334253998,0.0,0.0,1.0,0.0
authentication,0.24794024571840226,0.0,0.0,1.0,0.0
vulnerable,0.15536388092502207,-0.2263,1.0,0.0,0.0
hacking,0.15536388092502207,0.0,0.0,1.0,0.0
error,0.3334860686320196,-0.4019,1.0,0.0,0.0
malfeasance,0.17812218770699753,0.0,0.0,1.0,0.0
faulty,0.17812218770699753,-0.3182,1.0,0.0,0.0
password,0.17812218770699753,0.0,0.0,1.0,0.0
irregularities,0.17812218770699753,0.0,0.0,1.0,0.0
fraudulently,0.17812218770699753,0.0,0.0,1.0,0.0
induce,0.17812218770699753,0.0,0.0,1.0,0.0
disclosing,0.17812218770699753,0.0,0.0,1.0,0.0
user,0.18325624351963912,0.0,0.0,1.0,0.0
names,0.18865343919050342,0.0,0.0,1.0,0.0
passwords,0.2008804944889729,0.0,0.0,1.0,0.0
turn,0.17812218770699753,0.0,0.0,1.0,0.0
used,0.17812218770699753,0.0,0.0,1.0,0.0
deploys,0.06981805801140478,0.0,0.0,1.0,0.0
makes,0.29981464681252734,0.0,0.0,1.0,0.0
multifactor,0.06981805801140478,0.0,0.0,1.0,0.0
monitors,0.17812218770699753,0.0,0.0,1.0,0.0
unusual,0.17812218770699753,0.0,0.0,1.0,0.0
freeze,0.17812218770699753,0.0516,0.0,0.0,1.0
accounts,0.4017609889779458,0.0,0.0,1.0,0.0
suspicious,0.17812218770699753,-0.3612,1.0,0.0,0.0
impede,0.17812218770699753,0.0,0.0,1.0,0.0
address,0.19548329881810864,0.0,0.0,1.0,0.0
aspects,0.17812218770699753,0.0,0.0,1.0,0.0
strategies,0.35624437541399506,0.0,0.0,1.0,0.0
acquisitions,0.3759100587964926,0.0,0.0,1.0,0.0
ongoing,0.35624437541399506,0.0,0.0,1.0,0.0
present,0.17812218770699753,0.0,0.0,1.0,0.0
originally,0.17812218770699753,0.0,0.0,1.0,0.0
contemplated,0.17812218770699753,0.0,0.0,1.0,0.0
endeavors,0.17812218770699753,0.0,0.0,1.0,0.0
distraction,0.17812218770699753,-0.3818,1.0,0.0,0.0
challenges,0.17896748278780464,0.0772,0.0,0.0,1.0
tangible,0.08948374139390232,0.0,0.0,1.0,0.0
acquisition,0.06981805801140478,0.0,0.0,1.0,0.0
failing,0.06981805801140478,-0.5106,1.0,0.0,0.0
approvals,0.06981805801140478,0.0,0.0,1.0,0.0
onerous,0.24794024571840226,0.0,0.0,1.0,0.0
completing,0.06981805801140478,0.0,0.0,1.0,0.0
transaction,0.31775830372980707,0.0,0.0,1.0,0.0
realize,0.06981805801140478,0.0,0.0,1.0,0.0
ventures,0.17812218770699753,0.0,0.0,1.0,0.0
inherently,0.35624437541399506,0.0,0.0,1.0,0.0
risky,0.17812218770699753,-0.2023,1.0,0.0,0.0
leasehold,0.28627365125310517,0.0,0.0,1.0,0.0
improvements,0.28627365125310517,0.3182,0.0,0.0,1.0
lease,0.28627365125310517,0.0,0.0,1.0,0.0
space,0.14313682562655258,0.0,0.0,1.0,0.0
built,0.14313682562655258,0.0,0.0,1.0,0.0
serve,0.18837209352338527,0.0,0.0,1.0,0.0
venues,0.14313682562655258,0.0,0.0,1.0,0.0
promote,0.14313682562655258,0.3818,0.0,0.0,1.0
brand,0.23276605586572416,0.0,0.0,1.0,0.0
awareness,0.14313682562655258,0.0,0.0,1.0,0.0
unique,0.29667622321897796,0.0,0.0,1.0,0.0
elements,0.14313682562655258,0.0,0.0,1.0,0.0
size,0.14313682562655258,0.0,0.0,1.0,0.0
typical,0.14313682562655258,0.0,0.0,1.0,0.0
closure,0.14313682562655258,0.0,0.0,1.0,0.0
individual,0.38812993679074625,0.0,0.0,1.0,0.0
termination,0.14313682562655258,0.0,0.0,1.0,0.0
severance,0.14313682562655258,0.0,0.0,1.0,0.0
pose,0.17812218770699753,0.0,0.0,1.0,0.0
macro,0.14313682562655258,0.0,0.0,1.0,0.0
general,0.3334860686320196,0.0,0.0,1.0,0.0
construction,0.17812218770699753,0.0,0.0,1.0,0.0
leases,0.17812218770699753,0.0,0.0,1.0,0.0
compliance,0.8364269903267301,0.0,0.0,1.0,0.0
unfavorable,0.35624437541399506,0.0,0.0,1.0,0.0
proceedings,1.0685527741758267,0.0,0.0,1.0,0.0
arisen,0.17812218770699753,0.0,0.0,1.0,0.0
ordinary,0.17812218770699753,0.0,0.0,1.0,0.0
resolved,0.4630892279190084,0.1779,0.0,0.0,1.0
matters,0.55403224650349,0.0258,0.0,0.0,1.0
sometimes,0.15536388092502207,0.0,0.0,1.0,0.0
indemnification,0.15536388092502207,0.0,0.0,1.0,0.0
damages,0.5343665631209924,-0.4404,1.0,0.0,0.0
claim,0.2072382820191471,0.0,0.0,1.0,0.0
indemnified,0.31072776185004414,0.0,0.0,1.0,0.0
involving,0.08948374139390232,0.0,0.0,1.0,0.0
alleged,0.08948374139390232,0.0,0.0,1.0,0.0
magnitude,0.08948374139390232,0.0,0.0,1.0,0.0
faced,0.17812218770699753,0.0,0.0,1.0,0.0
enabled,0.26676063402009265,0.0,0.0,1.0,0.0
holding,0.17812218770699753,0.0,0.0,1.0,0.0
assert,0.15536388092502207,0.0,0.0,1.0,0.0
royalties,0.17812218770699753,0.0,0.0,1.0,0.0
enter,0.35624437541399506,0.0,0.0,1.0,0.0
allegations,0.24400232723811727,0.0,0.0,1.0,0.0
infringement,0.7085508323477048,-0.4767,1.0,0.0,0.0
vigorously,0.17812218770699753,0.128,0.0,0.0,1.0
defending,0.2676059291008998,0.0,0.0,1.0,0.0
courts,0.17812218770699753,0.0,0.0,1.0,0.0
several,0.2893734519567988,0.0,0.0,1.0,0.0
jurisdictions,1.257296508804711,0.0,0.0,1.0,0.0
internationally,0.17812218770699753,0.0,0.0,1.0,0.0
plaintiffs,0.17812218770699753,0.0,0.0,1.0,0.0
injunctions,0.16076107659588637,0.0,0.0,1.0,0.0
regardless,0.22363880127094835,0.0,0.0,1.0,0.0
merit,0.17812218770699753,0.4215,0.0,0.0,1.0
responding,0.14135814248802736,0.0,0.0,1.0,0.0
recognition,0.17812218770699753,0.0,0.0,1.0,0.0
considerations,0.35110650210048366,0.0,0.0,1.0,0.0
settle,0.17812218770699753,0.0,0.0,1.0,0.0
resolve,0.15536388092502207,0.3818,0.0,0.0,1.0
heading,0.16798275559934736,0.0,0.0,1.0,0.0
contingencies,0.39181269399399377,0.0,0.0,1.0,0.0
opinion,0.16076107659588637,0.0,0.0,1.0,0.0
least,0.16076107659588637,0.0,0.0,1.0,0.0
possibility,0.16076107659588637,0.0,0.0,1.0,0.0
incurred,0.16076107659588637,0.0,0.0,1.0,0.0
recorded,0.16076107659588637,0.0,0.0,1.0,0.0
accrual,0.16076107659588637,0.0,0.0,1.0,0.0
concerning,0.09389015313869022,0.0,0.0,1.0,0.0
asserted,0.1155258086990537,0.0,0.0,1.0,0.0
outcome,0.7577240187248225,0.0,0.0,1.0,0.0
reporting,0.41398804427641533,0.0,0.0,1.0,0.0
period,0.5343665631209924,0.0,0.0,1.0,0.0
compensatory,0.16076107659588637,0.0,0.0,1.0,0.0
punitive,0.16076107659588637,-0.5106,1.0,0.0,0.0
trebled,0.16076107659588637,0.0,0.0,1.0,0.0
disgorgement,0.17812218770699753,0.0,0.0,1.0,0.0
profits,0.17812218770699753,0.4404,0.0,0.0,1.0
remedial,0.17812218770699753,0.0,0.0,1.0,0.0
corporate,0.2685927235006628,0.0,0.0,1.0,0.0
injunctive,0.19548329881810864,0.0,0.0,1.0,0.0
relief,0.19548329881810864,0.4767,0.0,0.0,1.0
laws,3.812315364235972,0.0,0.0,1.0,0.0
regulations,2.3485118159512557,0.0,0.0,1.0,0.0
exposes,0.22250252849960264,-0.128,1.0,0.0,0.0
subjects,0.11125126424980132,0.0,0.0,1.0,0.0
antitrust,0.2572247507218249,0.0,0.0,1.0,0.0
privacy,0.9135985946371314,0.0,0.0,1.0,0.0
localization,0.15452257537052827,0.0,0.0,1.0,0.0
advertising,0.17812218770699753,0.0,0.0,1.0,0.0
billing,0.17812218770699753,0.0,0.0,1.0,0.0
ownership,0.2893734519567988,0.0,0.0,1.0,0.0
internet,0.19988971056289653,0.0,0.0,1.0,0.0
mobile,0.35822195373983445,0.0,0.0,1.0,0.0
communications,0.2968675122583187,0.0,0.0,1.0,0.0
media,0.42423795009280313,0.0,0.0,1.0,0.0
television,0.17812218770699753,0.0,0.0,1.0,0.0
film,0.11125126424980132,0.0,0.0,1.0,0.0
employment,0.11125126424980132,0.0,0.0,1.0,0.0
anticorruption,0.06981805801140478,0.0,0.0,1.0,0.0
import,0.3142286233694298,0.0,0.0,1.0,0.0
export,0.2968675122583187,0.0,0.0,1.0,0.0
foreign,3.518918340451572,0.0,0.0,1.0,0.0
exchange,1.15920366203565,0.0,0.0,1.0,0.0
cash,1.24771024105321,0.0,0.0,1.0,0.0
repatriation,0.24499311116419364,0.0,0.0,1.0,0.0
anti,0.4201681643169825,-0.3182,1.0,0.0,0.0
money,0.11125126424980132,0.0,0.0,1.0,0.0
laundering,0.11125126424980132,0.0,0.0,1.0,0.0
tax,2.5968808536965584,0.0,0.0,1.0,0.0
waste,0.06981805801140478,-0.4215,1.0,0.0,0.0
recycling,0.06981805801140478,0.0,0.0,1.0,0.0
feature,0.051874401094125035,0.0,0.0,1.0,0.0
impacting,0.17266872594640995,0.0,0.0,1.0,0.0
requiring,0.13091694763229889,0.0,0.0,1.0,0.0
interpreted,0.051874401094125035,0.0,0.0,1.0,0.0
procedures,0.8831084764734363,0.0,0.0,1.0,0.0
applicable,0.3321722802867096,0.0,0.0,1.0,0.0
agents,0.24499311116419364,0.0,0.0,1.0,0.0
violate,0.24499311116419364,-0.4939,1.0,0.0,0.0
found,0.2226480173448719,0.0,0.0,1.0,0.0
violated,0.11125126424980132,-0.5267,1.0,0.0,0.0
satisfy,0.051874401094125035,0.4588,0.0,0.0,1.0
violation,0.18798083675655736,-0.4939,1.0,0.0,0.0
prohibited,0.051874401094125035,0.0,0.0,1.0,0.0
importation,0.051874401094125035,0.0,0.0,1.0,0.0
either,0.01688903901368012,0.0,0.0,1.0,0.0
social,0.29315008349798544,0.0,0.0,1.0,0.0
governance,0.29315008349798544,0.0,0.0,1.0,0.0
regulators,0.051874401094125035,0.0,0.0,1.0,0.0
stakeholders,0.10374880218825007,0.0,0.0,1.0,0.0
increasingly,0.051874401094125035,0.0,0.0,1.0,0.0
focused,0.051874401094125035,0.3818,0.0,0.0,1.0
greenhouse,0.051874401094125035,0.0,0.0,1.0,0.0
gas,0.051874401094125035,0.0,0.0,1.0,0.0
emissions,0.051874401094125035,0.0,0.0,1.0,0.0
human,0.051874401094125035,0.0,0.0,1.0,0.0
civil,0.06923551220523615,0.0,0.0,1.0,0.0
diversity,0.051874401094125035,0.0,0.0,1.0,0.0
equity,0.14234493688779043,0.0,0.0,1.0,0.0
inclusion,0.051874401094125035,0.0,0.0,1.0,0.0
goals,0.2593720054706252,0.0,0.0,1.0,0.0
report,0.01688903901368012,0.0,0.0,1.0,0.0
non,1.1875935087612055,0.0,0.0,1.0,0.0
reports,0.051874401094125035,0.0,0.0,1.0,0.0
website,0.22999658880112253,0.0,0.0,1.0,0.0
press,0.22999658880112253,0.0,0.0,1.0,0.0
implementation,0.051874401094125035,0.0,0.0,1.0,0.0
involves,0.051874401094125035,0.0,0.0,1.0,0.0
disagree,0.051874401094125035,-0.3818,1.0,0.0,0.0
perceived,0.051874401094125035,0.0,0.0,1.0,0.0
comply,0.5920201753556353,0.0,0.0,1.0,0.0
federal,0.40811877650812006,0.0,0.0,1.0,0.0
state,0.40811877650812006,0.0,0.0,1.0,0.0
varied,0.051874401094125035,0.0,0.0,1.0,0.0
stakeholder,0.051874401094125035,0.0,0.0,1.0,0.0
instances,0.11125126424980132,0.0,0.0,1.0,0.0
scrutiny,0.11125126424980132,0.0,0.0,1.0,0.0
regulation,0.13668898146860095,0.0,0.0,1.0,0.0
individually,0.35624437541399506,0.0,0.0,1.0,0.0
aggregate,0.35624437541399506,0.0,0.0,1.0,0.0
findings,0.05245694690029366,0.0,0.0,1.0,0.0
search,0.06981805801140478,0.0,0.0,1.0,0.0
outcomes,0.14623662633024626,0.0,0.0,1.0,0.0
connection,0.06981805801140478,0.0,0.0,1.0,0.0
collection,0.24794024571840226,0.0,0.0,1.0,0.0
retention,0.44882074020737517,0.0,0.0,1.0,0.0
transfer,0.24794024571840226,0.0,0.0,1.0,0.0
cases,0.3053607582459464,0.0,0.0,1.0,0.0
apply,0.21310754978744242,0.0,0.0,1.0,0.0
transfers,0.17812218770699753,0.0,0.0,1.0,0.0
subsidiaries,0.35624437541399506,0.0,0.0,1.0,0.0
passed,0.2864263174025902,0.0,0.0,1.0,0.0
area,0.2008804944889729,0.0,0.0,1.0,0.0
considering,0.17812218770699753,0.0,0.0,1.0,0.0
imposing,0.21310754978744242,-0.1027,1.0,0.0,0.0
pending,0.06981805801140478,0.0,0.0,1.0,0.0
inconsistent,0.24499311116419364,0.0,0.0,1.0,0.0
jurisdiction,0.4899862223283873,0.0,0.0,1.0,0.0
complying,0.17812218770699753,0.0,0.0,1.0,0.0
emerging,0.17812218770699753,0.0,0.0,1.0,0.0
causes,0.11505332590823747,0.0,0.0,1.0,0.0
noncompliance,0.19548329881810864,0.0,0.0,1.0,0.0
disclosure,0.17812218770699753,0.0,0.0,1.0,0.0
notices,0.06981805801140478,0.0,0.0,1.0,0.0
inquiries,0.06981805801140478,0.0,0.0,1.0,0.0
governmental,0.6671176261093084,0.0,0.0,1.0,0.0
entities,0.17812218770699753,0.0,0.0,1.0,0.0
audit,0.3334860686320196,0.0,0.0,1.0,0.0
biometric,0.06981805801140478,0.0,0.0,1.0,0.0
breach,0.3091846241845656,0.0,0.0,1.0,0.0
notification,0.15536388092502207,0.0,0.0,1.0,0.0
fails,0.6669721372640393,-0.4215,1.0,0.0,0.0
adequately,0.15536388092502207,0.0,0.0,1.0,0.0
handled,0.15536388092502207,0.0,0.0,1.0,0.0
permitted,0.15536388092502207,0.0,0.0,1.0,0.0
law,0.15536388092502207,0.0,0.0,1.0,0.0
liable,0.3334860686320196,0.0,0.0,1.0,0.0
investigatory,0.31072776185004414,0.0,0.0,1.0,0.0
card,0.8906109385349874,0.0,0.0,1.0,0.0
cardholder,0.15536388092502207,0.0,0.0,1.0,0.0
potentially,0.3334860686320196,0.0,0.0,1.0,0.0
compromised,0.2008804944889729,0.0,0.0,1.0,0.0
follow,0.3334860686320196,0.0,0.0,1.0,0.0
cards,0.15536388092502207,0.0,0.0,1.0,0.0
quarterly,0.35624437541399506,0.0,0.0,1.0,0.0
fluctuate,0.35624437541399506,0.0,0.0,1.0,0.0
vary,0.5097837730064203,0.0,0.0,1.0,0.0
geographic,0.41931323721275504,0.0,0.0,1.0,0.0
segments,0.1328869198101648,0.0,0.0,1.0,0.0
pressures,0.27437692959372767,-0.3182,1.0,0.0,0.0
compressed,0.11125126424980132,0.0,0.0,1.0,0.0
acquiring,0.11125126424980132,0.0,0.0,1.0,0.0
delivering,0.11125126424980132,0.0,0.0,1.0,0.0
shifts,0.15452257537052827,0.0,0.0,1.0,0.0
mix,0.48913129522415977,0.0,0.0,1.0,0.0
modify,0.10684485250501342,0.0,0.0,1.0,0.0
historically,0.22236667167775379,0.0,0.0,1.0,0.0
quarter,0.22335745560383016,0.0,0.0,1.0,0.0
quarters,0.17812218770699753,0.0,0.0,1.0,0.0
year,0.11125126424980132,0.0,0.0,1.0,0.0
seasonal,0.17812218770699753,0.0,0.0,1.0,0.0
holiday,0.17812218770699753,0.4019,0.0,0.0,1.0
generates,0.17812218770699753,0.0,0.0,1.0,0.0
unexpected,0.17812218770699753,0.0,0.0,1.0,0.0
developments,0.17812218770699753,0.0,0.0,1.0,0.0
dollar,1.3373258497426477,0.0,0.0,1.0,0.0
local,0.22335745560383016,0.0,0.0,1.0,0.0
currencies,0.8906109385349874,0.0,0.0,1.0,0.0
primary,0.17812218770699753,0.0,0.0,1.0,0.0
exposure,0.7298498619391011,0.0,0.0,1.0,0.0
movements,0.35624437541399506,0.0,0.0,1.0,0.0
relates,0.17812218770699753,0.0,0.0,1.0,0.0
denominated,0.8906109385349874,0.0,0.0,1.0,0.0
weakening,0.17812218770699753,-0.3182,1.0,0.0,0.0
earnings,0.6464727544750213,0.0,0.0,1.0,0.0
leads,0.17812218770699753,0.0,0.0,1.0,0.0
raise,0.35624437541399506,0.0,0.0,1.0,0.0
reducing,0.17812218770699753,0.0,0.0,1.0,0.0
offset,0.35624437541399506,0.0,0.0,1.0,0.0
strengthening,0.6248370989146578,0.4939,0.0,0.0,1.0
conversely,0.17812218770699753,0.0,0.0,1.0,0.0
beneficial,0.17812218770699753,0.4404,0.0,0.0,1.0
benefit,0.17812218770699753,0.4588,0.0,0.0,1.0
option,0.17812218770699753,0.0,0.0,1.0,0.0
hedge,0.17812218770699753,0.0,0.0,1.0,0.0
exposures,0.17812218770699753,0.0,0.0,1.0,0.0
hedging,0.17812218770699753,0.0,0.0,1.0,0.0
activities,0.46540343221381525,0.0,0.0,1.0,0.0
hedges,0.17812218770699753,0.0,0.0,1.0,0.0
portfolio,0.17812218770699753,0.0,0.0,1.0,0.0
deterioration,0.17812218770699753,0.0,0.0,1.0,0.0
sovereign,0.17812218770699753,0.0,0.0,1.0,0.0
equivalents,0.35624437541399506,0.0,0.0,1.0,0.0
marketable,0.5087761797527078,0.0,0.0,1.0,0.0
securities,0.4014796433108277,0.296,0.0,0.0,1.0
realized,0.335463646957859,0.0,0.0,1.0,0.0
receivable,0.17812218770699753,0.0,0.0,1.0,0.0
vendor,0.7577240187248225,0.0,0.0,1.0,0.0
heightened,0.17812218770699753,0.0,0.0,1.0,0.0
worsen,0.17812218770699753,-0.5106,1.0,0.0,0.0
outstanding,0.17812218770699753,0.6124,0.0,0.0,1.0
covered,0.17812218770699753,0.0,0.0,1.0,0.0
collateral,0.17812218770699753,0.0,0.0,1.0,0.0
bank,0.1328869198101648,0.0,0.0,1.0,0.0
concentrated,0.3736054865251061,0.0,0.0,1.0,0.0
unsecured,0.17812218770699753,-0.3818,1.0,0.0,0.0
subassemblies,0.06981805801140478,0.0,0.0,1.0,0.0
assemble,0.17812218770699753,0.0,0.0,1.0,0.0
september,0.17812218770699753,0.0,0.0,1.0,0.0
legislation,0.2864263174025902,0.0,0.0,1.0,0.0
taxes,0.8303573439949006,0.0,0.0,1.0,0.0
ireland,0.4643958389601026,0.0,0.0,1.0,0.0
organized,0.17812218770699753,0.0,0.0,1.0,0.0
differing,0.2752318566979552,0.0,0.0,1.0,0.0
statutory,0.17812218770699753,0.0,0.0,1.0,0.0
valuation,0.17812218770699753,0.0,0.0,1.0,0.0
deferred,0.17812218770699753,0.0,0.0,1.0,0.0
interpretation,0.24499311116419364,0.0,0.0,1.0,0.0
judgment,0.051874401094125035,0.0,0.0,1.0,0.0
interpretations,0.051874401094125035,0.0,0.0,1.0,0.0
examination,0.17812218770699753,0.0,0.0,1.0,0.0
internal,0.22335745560383016,0.0,0.0,1.0,0.0
bodies,0.24499311116419364,0.0,0.0,1.0,0.0
regularly,0.17812218770699753,0.0,0.0,1.0,0.0
assesses,0.17812218770699753,0.0,0.0,1.0,0.0
likelihood,0.22335745560383016,0.0,0.0,1.0,0.0
examinations,0.35624437541399506,0.0,0.0,1.0,0.0
determine,0.2864263174025902,0.0,0.0,1.0,0.0
adequacy,0.17812218770699753,0.0,0.0,1.0,0.0
provision,0.17812218770699753,0.0,0.0,1.0,0.0
ultimate,0.2864263174025902,0.0,0.0,1.0,0.0
determination,0.17812218770699753,0.4019,0.0,0.0,1.0
owed,0.17812218770699753,0.0,0.0,1.0,0.0
previously,0.17812218770699753,0.0,0.0,1.0,0.0
accrued,0.17812218770699753,0.0,0.0,1.0,0.0
extreme,0.24071856671494132,0.0,0.0,1.0,0.0
ways,0.17812218770699753,0.0,0.0,1.0,0.0
unrelated,0.17812218770699753,0.0,0.0,1.0,0.0
average,0.17812218770699753,0.0,0.0,1.0,0.0
repurchases,0.35624437541399506,0.0,0.0,1.0,0.0
point,0.17812218770699753,0.0,0.0,1.0,0.0
reflect,0.35624437541399506,0.0,0.0,1.0,0.0
dividend,0.17812218770699753,0.0,0.0,1.0,0.0
grow,0.17812218770699753,0.0,0.0,1.0,0.0
repurchase,0.35624437541399506,0.0,0.0,1.0,0.0
program,0.35624437541399506,0.0,0.0,1.0,0.0
consummated,0.17812218770699753,0.0,0.0,1.0,0.0
dividends,0.35624437541399506,0.0,0.0,1.0,0.0
declaration,0.17812218770699753,0.0,0.0,1.0,0.0
board,0.19548329881810864,0.0,0.0,1.0,0.0
directors,0.17812218770699753,0.0,0.0,1.0,0.0
obligate,0.17812218770699753,0.0,0.0,1.0,0.0
acquire,0.17812218770699753,0.0,0.0,1.0,0.0
shares,0.17812218770699753,0.296,0.0,0.0,1.0
investor,0.17812218770699753,0.0,0.0,1.0,0.0
points,0.07521868059955458,0.0,0.0,1.0,0.0
sale,0.1378150596074984,0.0,0.0,1.0,0.0
temporarily,0.03760934029977729,0.0,0.0,1.0,0.0
closed,0.03760934029977729,0.0,0.0,1.0,0.0
reopened,0.03760934029977729,0.0,0.0,1.0,0.0
remotely,0.03760934029977729,0.0,0.0,1.0,0.0
fuel,0.12624778661287245,0.0,0.0,1.0,0.0
distracting,0.16385712691264975,-0.296,1.0,0.0,0.0
military,0.12624778661287245,0.0,0.0,1.0,0.0
proposed,0.03588731383455949,0.0,0.0,1.0,0.0
enacted,0.05555299721705703,0.0,0.0,1.0,0.0
conducting,0.059376863155676286,0.0,0.0,1.0,0.0
important,0.10830412969559271,0.2023,0.0,0.0,1.0
understanding,0.10830412969559271,0.0,0.0,1.0,0.0
indirectly,0.10830412969559271,0.0,0.0,1.0,0.0
actual,0.17629770437440082,0.0,0.0,1.0,0.0
emulating,0.10830412969559271,0.0,0.0,1.0,0.0
smaller,0.08863844631309517,0.0,0.0,1.0,0.0
simpler,0.08863844631309517,0.0,0.0,1.0,0.0
cheaper,0.043403178416262476,0.0,0.0,1.0,0.0
traditional,0.08863844631309517,0.0,0.0,1.0,0.0
iphone,0.12796981307809024,0.0,0.0,1.0,0.0
enters,0.10830412969559271,0.0,0.0,1.0,0.0
expand,0.10830412969559271,0.3182,0.0,0.0,1.0
reach,0.10830412969559271,0.0258,0.0,0.0,1.0
propose,0.10830412969559271,0.0,0.0,1.0,0.0
lessen,0.10830412969559271,0.0,0.0,1.0,0.0
piracy,0.10830412969559271,0.0,0.0,1.0,0.0
correctly,0.06306886179876002,0.0,0.0,1.0,0.0
delivers,0.06306886179876002,0.0,0.0,1.0,0.0
mac,0.3148147857972586,0.0,0.0,1.0,0.0
watch,0.021767522855899,0.0,0.0,1.0,0.0
then,0.06306886179876002,0.0,0.0,1.0,0.0
infringed,0.08863844631309517,0.0,0.0,1.0,0.0
corruption,0.1751750531527889,0.0,0.0,1.0,0.0
unidentified,0.08863844631309517,0.0,0.0,1.0,0.0
discovered,0.08863844631309517,0.0,0.0,1.0,0.0
diligence,0.08863844631309517,0.0,0.0,1.0,0.0
personally,0.19384995260921,0.0,0.0,1.0,0.0
identifiable,0.19384995260921,0.0,0.0,1.0,0.0
pii,0.5870372620419144,0.0,0.0,1.0,0.0
compromises,0.08554582291361729,0.0,0.0,1.0,0.0
incident,0.08554582291361729,0.0,0.0,1.0,0.0
sub,0.10830412969559271,0.0,0.0,1.0,0.0
assemblies,0.10830412969559271,0.0,0.0,1.0,0.0
spread,0.019665683382497544,0.0,0.0,1.0,0.0
rapidly,0.019665683382497544,0.0,0.0,1.0,0.0
throughout,0.019665683382497544,0.0,0.0,1.0,0.0
quarantines,0.019665683382497544,0.0,0.0,1.0,0.0
outbreak,0.019665683382497544,0.0,0.0,1.0,0.0
virus,0.019665683382497544,0.0,0.0,1.0,0.0
full,0.019665683382497544,0.0,0.0,1.0,0.0
limitation,0.019665683382497544,-0.296,1.0,0.0,0.0
situations,0.019665683382497544,0.0,0.0,1.0,0.0
developer,0.019665683382497544,0.0,0.0,1.0,0.0
proposals,0.05465104546294246,0.0,0.0,1.0,0.0
regulate,0.019665683382497544,0.0,0.0,1.0,0.0
restructure,0.019665683382497544,0.0,0.0,1.0,0.0
offering,0.05465104546294246,0.0,0.0,1.0,0.0
poses,0.0625963790079438,0.0,0.0,1.0,0.0
postpone,0.04523526789683269,-0.2263,1.0,0.0,0.0
austerity,0.04523526789683269,0.0,0.0,1.0,0.0
differ,0.04523526789683269,0.0,0.0,1.0,0.0
raises,0.04523526789683269,0.0,0.0,1.0,0.0
sold,0.09047053579366537,0.0,0.0,1.0,0.0
