word,count,percentage,sentiment
commercially,6,0.13,0.0
exist,1,0.02,0.0
times,1,0.02,0.0
commodity,1,0.02,0.0
capacity,2,0.04,0.0
initial,1,0.02,0.0
uses,2,0.04,0.0
source,1,0.02,0.0
custom,1,0.02,0.0
often,3,0.07,0.0
wide,2,0.04,0.0
remains,1,0.02,0.0
further,4,0.09,0.0
particular,3,0.07,0.0
lead,1,0.02,0.0
similar,2,0.04,0.0
renew,2,0.04,0.0
entered,3,0.07,0.0
limiting,3,0.07,0.0
enters,1,0.02,0.0
distributing,1,0.02,0.0
application,1,0.02,0.0
remain,2,0.04,0.0
manage,5,0.11,0.0
introductions,5,0.11,0.0
transitions,3,0.07,0.0
due,5,0.11,0.0
volatile,2,0.04,0.0
nature,2,0.04,0.0
industries,3,0.07,0.0
introduce,1,0.02,0.0
enhance,2,0.04,0.0
upgraded,2,0.04,0.0
transition,1,0.02,0.0
associated,11,0.25,0.0
production,5,0.11,0.0
platform,1,0.02,0.0
ramp,1,0.02,0.0
availability,11,0.25,0.0
purchase,6,0.13,0.0
inventory,9,0.2,0.0
levels,2,0.04,0.0
line,1,0.02,0.0
appropriate,1,0.02,0.0
quantities,3,0.07,0.0
expected,3,0.07,0.0
meet,3,0.07,0.0
quality,6,0.13,0.0
deficiencies,1,0.02,0.0
early,1,0.02,0.0
stages,1,0.02,0.0
cannot,2,0.04,0.0
issues,8,0.18,0.0
determine,2,0.04,0.0
mac,6,0.13,0.0
traditional,1,0.02,0.0
authorized,1,0.02,0.0
maker,1,0.02,0.0
using,2,0.04,0.0
macos,1,0.02,0.0
personal,4,0.09,0.0
computer,4,0.09,0.0
contracting,1,0.02,0.0
dominated,1,0.02,0.0
makers,1,0.02,0.0
competing,4,0.09,0.0
systems,10,0.22,0.0
notably,1,0.02,0.0
windows,3,0.07,0.0
computers,2,0.04,0.0
existing,4,0.09,0.0
accessories,2,0.04,0.0
lines,2,0.04,0.0
priced,1,0.02,0.0
larger,3,0.07,0.0
installed,1,0.02,0.0
customer,6,0.13,0.0
base,1,0.02,0.0
historically,2,0.04,0.0
resulted,1,0.02,0.0
particularly,2,0.04,0.0
increasing,2,0.04,0.0
internet,1,0.02,0.0
enabled,2,0.04,0.0
smaller,1,0.02,0.0
simpler,1,0.02,0.0
broader,1,0.02,0.0
advance,2,0.04,0.0
flows,1,0.02,0.0
mid,2,0.04,0.0
cellular,6,0.13,0.0
small,2,0.04,0.0
sells,4,0.09,0.0
sized,2,0.04,0.0
retail,12,0.27,0.0
network,10,0.22,0.0
wholesalers,2,0.04,0.0
national,1,0.02,0.0
online,3,0.07,0.0
stores,10,0.22,0.0
enterprise,2,0.04,0.0
iphone,1,0.02,0.0
education,2,0.04,0.0
distributes,2,0.04,0.0
subsidize,1,0.02,0.0
resellers,7,0.16,0.0
ultimate,2,0.04,0.0
renewal,2,0.04,0.0
manufacturers,1,0.02,0.0
distributors,3,0.07,0.0
distribute,2,0.04,0.0
device,1,0.02,0.0
upon,2,0.04,0.0
carriers,8,0.18,0.0
continued,6,0.13,0.0
subsidies,1,0.02,0.0
added,2,0.04,0.0
retailers,2,0.04,0.0
major,2,0.04,0.0
matters,3,0.07,0.026
prevent,1,0.02,0.026
reach,1,0.02,0.026
freeze,1,0.02,0.052
number,13,0.29,0.077
intense,2,0.04,0.077
legal,6,0.13,0.128
vigorously,1,0.02,0.128
commitments,4,0.09,0.128
challenging,1,0.02,0.153
extend,1,0.02,0.178
competitive,8,0.18,0.178
assets,6,0.13,0.178
solutions,5,0.11,0.178
resolved,2,0.04,0.178
adopt,1,0.02,0.178
important,1,0.02,0.202
substantial,12,0.27,0.202
significant,28,0.63,0.202
stimulate,2,0.04,0.226
compelling,1,0.02,0.226
adequate,1,0.02,0.226
advantage,1,0.02,0.25
guarantee,1,0.02,0.25
profitability,3,0.07,0.273
creates,1,0.02,0.273
energy,1,0.02,0.273
well,7,0.16,0.273
increased,4,0.09,0.273
certain,14,0.31,0.273
create,1,0.02,0.273
agreements,13,0.29,0.273
securities,3,0.07,0.296
share,8,0.18,0.296
shares,1,0.02,0.296
prospects,1,0.02,0.296
acceptable,4,0.09,0.318
increase,8,0.18,0.318
expand,1,0.02,0.318
improvements,2,0.04,0.318
solution,1,0.02,0.318
ability,13,0.29,0.318
responsible,1,0.02,0.318
fair,3,0.07,0.318
assurance,14,0.31,0.34
devote,1,0.02,0.34
gains,1,0.02,0.34
value,14,0.31,0.34
security,11,0.25,0.34
secure,3,0.07,0.34
flexibility,1,0.02,0.34
greater,3,0.07,0.361
natural,6,0.13,0.361
attract,1,0.02,0.361
advantages,2,0.04,0.361
asset,4,0.09,0.361
benefits,2,0.04,0.382
protect,2,0.04,0.382
growth,4,0.09,0.382
ensure,3,0.07,0.382
promote,1,0.02,0.382
integrity,1,0.02,0.382
resolve,1,0.02,0.382
credit,16,0.36,0.382
commitment,2,0.04,0.382
devotes,1,0.02,0.382
holiday,1,0.02,0.402
support,2,0.04,0.402
help,2,0.04,0.402
party,22,0.49,0.402
parties,7,0.16,0.402
values,3,0.07,0.402
determination,1,0.02,0.402
improving,1,0.02,0.421
safety,1,0.02,0.421
merit,1,0.02,0.421
innovative,3,0.07,0.44
beneficial,1,0.02,0.44
profits,1,0.02,0.44
safe,1,0.02,0.44
profit,2,0.04,0.44
improve,2,0.04,0.44
attractive,2,0.04,0.44
effectively,5,0.11,0.44
interest,1,0.02,0.459
improvement,1,0.02,0.459
acceptance,1,0.02,0.459
benefit,1,0.02,0.459
talents,1,0.02,0.459
respect,4,0.09,0.477
relief,1,0.02,0.477
effective,4,0.09,0.477
successfully,4,0.09,0.494
strengthening,5,0.11,0.494
confidence,2,0.04,0.511
intellectual,11,0.25,0.511
free,1,0.02,0.511
gain,1,0.02,0.527
sophisticated,1,0.02,0.557
success,3,0.07,0.572
successful,2,0.04,0.586
outstanding,1,0.02,0.612
